year,id,value
2012,AZ,0
2013,AZ,0
2014,AZ,0
2015,AZ,0
2016,AZ,0
2017,AZ,0
2018,AZ,0
2019,AZ,0
2020,AZ,0
2021,AZ,0
2022,AZ,0
2023,AZ,0
2012,AL,0
2013,AL,0
2014,AL,0
2015,AL,0
2016,AL,0
2017,AL,0
2018,AL,0
2019,AL,0
2020,AL,0
2021,AL,0
2022,AL,0
2023,AL,0
2012,AM,0
2013,AM,0
2014,AM,0
2015,AM,0
2016,AM,0
2017,AM,0
2018,AM,0
2019,AM,0
2020,AM,0
2021,AM,0
2022,AM,0
2023,AM,0
2012,BA,0
2013,BA,0
2014,BA,0
2015,BA,0
2016,BA,0
2017,BA,0
2018,BA,0
2019,BA,0
2020,BA,0
2021,BA,2
2022,BA,2.2
2023,BA,2.8
2012,BG,3.6
2013,BG,3.9
2014,BG,3.7
2015,BG,3.9
2016,BG,4
2017,BG,3.8
2018,BG,4
2019,BG,4.2
2020,BG,4.3
2021,BG,4.5
2022,BG,4.5
2023,BG,4.6
2012,CY,0.7
2013,CY,1
2014,CY,0.9
2015,CY,0.8
2016,CY,0.8
2017,CY,0.8
2018,CY,0.9
2019,CY,0.8
2020,CY,0.9
2021,CY,1.1
2022,CY,1
2023,CY,0.9
2012,DK,5.1
2013,DK,5.1
2014,DK,5.1
2015,DK,5.2
2016,DK,5.1
2017,DK,5
2018,DK,4.9
2019,DK,4.6
2020,DK,4.9
2021,DK,5
2022,DK,5
2023,DK,5.3
2012,IE,5
2013,IE,5.2
2014,IE,5
2015,IE,5.3
2016,IE,5.5
2017,IE,4.5
2018,IE,3.7
2019,IE,3.6
2020,IE,4.2
2021,IE,4.6
2022,IE,4.2
2023,IE,4.2
2012,EE,4.2
2013,EE,4.1
2014,EE,3.5
2015,EE,3.6
2016,EE,4
2017,EE,3.7
2018,EE,4.1
2019,EE,4.2
2020,EE,4.3
2021,EE,4.3
2022,EE,4.2
2023,EE,4.1
2012,AT,5.8
2013,AT,5.8
2014,AT,5.9
2015,AT,6.2
2016,AT,6
2017,AT,5.9
2018,AT,6.3
2019,AT,6.2
2020,AT,6.1
2021,AT,6.5
2022,AT,6.4
2023,AT,6.4
2012,CZ,10.6
2013,CZ,10.5
2014,CZ,11.2
2015,CZ,11.2
2016,CZ,11.5
2017,CZ,11.4
2018,CZ,11.3
2019,CZ,11.5
2020,CZ,11.5
2021,CZ,11.3
2022,CZ,11
2023,CZ,10.7
2012,FI,5.3
2013,FI,5.1
2014,FI,5
2015,FI,4.7
2016,FI,4.8
2017,FI,4.9
2018,FI,4.8
2019,FI,4.7
2020,FI,5
2021,FI,4.7
2022,FI,4.6
2023,FI,5
2012,FR,4.6
2013,FR,4.5
2014,FR,4.4
2015,FR,4.4
2016,FR,4.4
2017,FR,4.5
2018,FR,4.2
2019,FR,4.2
2020,FR,4.1
2021,FR,3.8
2022,FR,3.8
2023,FR,3.9
2012,GE,0
2013,GE,0
2014,GE,0
2015,GE,0
2016,GE,0
2017,GE,0
2018,GE,0
2019,GE,0
