year,id,value
2023,AZ,0
2023,AL,0
2023,AM,0
2023,BA,2.8
2023,BG,4.6
2023,CY,0.9
2023,DK,5.3
2023,IE,4.2
2023,EE,4.1
2023,AT,6.4
2023,CZ,10.7
2023,FI,5
2023,FR,3.9
2023,GE,0
2023,DE,9.5
2023,GR,1.6
2023,HR,3.4
2023,HU,8.9
2023,IS,1.8
2023,IL,0
2023,IT,6.2
2023,LV,1.9
2023,BY,0
2023,LT,2.7
2023,SK,10.3
2023,LI,0
2023,MK,0
2023,MT,2.8
2023,BE,4.2
2023,FO,0
2023,AD,0
2023,LU,0
2023,MC,0
2023,ME,0
2023,NL,2.9
2023,NO,2.2
2023,PL,5.3
2023,PT,3.8
2023,RO,7
2023,MD,0
2023,SI,8.6
2023,ES,4
2023,SE,4.7
2023,CH,5.4
2023,TR,0
2023,GB,0
2023,UA,0
2023,SM,0
2023,RS,0
2023,VA,0
2023,RU,0
